unique_id,y_hat
H1,619.7539
H1,522.50684
H1,464.61578
H1,426.94696
H1,405.61185
H1,396.79468
H1,395.92618
H1,408.30032
H1,415.9302
H1,461.9098
H1,535.57605
H1,612.777
H1,684.0517
H1,748.1029
H1,796.6755
H1,828.03314
H1,844.33496
H1,850.0737
H1,853.6366
H1,849.1933
H1,832.63684
H1,803.28455
H1,780.9459
H1,723.154
H1,643.6118
H1,547.9822
H1,485.89987
H1,441.54437
H1,416.33545
H1,404.6447
H1,402.84863
H1,415.7611
H1,422.95267
H1,469.3957
H1,540.4455
H1,615.24225
H1,686.1031
H1,753.5689
H1,800.0572
H1,832.921
H1,848.8137
H1,853.157
H1,854.56885
H1,848.53076
H1,832.3458
H1,803.56415
H1,781.3878
H1,723.9199
H10,454.64615
H10,450.87463
H10,436.96924
H10,406.01025
H10,384.13794
H10,376.06354
H10,373.20404
H10,372.20798
H10,372.2578
H10,372.66122
H10,397.55908
H10,400.25635
H10,419.8427
H10,433.6539
H10,443.61493
H10,450.49866
H10,454.3263
H10,456.9752
H10,458.1631
H10,460.93726
H10,462.4521
H10,462.87402
H10,460.956
H10,458.1674
H10,453.51733
H10,448.59598
H10,433.2616
H10,403.64175
H10,384.19006
H10,377.2285
H10,374.42404
H10,373.72476
H10,374.0752
H10,374.6097
H10,402.97363
H10,406.09363
H10,424.64032
H10,436.80634
H10,446.196
H10,452.34665
H10,455.8437
H10,458.1613
H10,459.1819
H10,461.81885
H10,463.01764
H10,463.58914
H10,461.84665
H10,459.45892
H100,494.5902
H100,488.2254
H100,496.55396
H100,506.4527
H100,519.40643
H100,529.58496
H100,541.3688
H100,537.48755
H100,645.15295
H100,658.84375
H100,616.9916
H100,639.229
H100,660.54376
H100,647.17523
H100,621.8125
H100,683.38367
H100,705.2761
H100,672.5222
H100,663.08405
H100,672.4669
H100,651.3977
H100,632.84875
H100,555.3555
H100,473.5105
H100,453.33862
H100,487.25854
H100,513.8794
H100,533.8983
H100,547.50214
H100,557.3669
H100,564.67
H100,551.22906
H100,626.9105
H100,612.6922
H100,571.40295
H100,593.78107
H100,613.9238
H100,611.1443
H100,646.91943
H100,634.28284
H100,613.1075
H100,600.28375
H100,608.6058
