unique_id,y_hat
H1,749.8049
H1,710.33704
H1,689.5758
H1,661.84216
H1,634.094
H1,606.3073
H1,578.8188
H1,588.7695
H1,588.7634
H1,614.269
H1,683.80414
H1,748.51605
H1,807.71625
H1,838.1704
H1,850.40546
H1,853.64185
H1,850.9977
H1,847.0476
H1,842.4006
H1,836.9752
H1,831.91895
H1,823.6914
H1,819.73645
H1,802.34106
H1,768.1493
H1,729.3032
H1,708.7972
H1,687.87476
H1,655.7545
H1,624.0497
H1,599.49756
H1,595.4547
H1,598.87897
H1,623.09406
H1,686.58234
H1,752.77295
H1,811.9268
H1,845.7428
H1,856.4995
H1,857.92017
H1,854.3041
H1,849.9271
H1,846.6485
H1,841.3127
H1,837.0301
H1,825.8554
H1,822.1667
H1,801.51245
H10,455.44876
H10,449.71866
H10,435.26724
H10,412.51257
H10,397.38486
H10,390.4884
H10,387.2981
H10,386.75705
H10,386.56207
H10,387.7427
H10,409.38156
H10,411.1908
H10,423.8351
H10,435.33447
H10,442.4579
H10,447.72327
H10,451.13312
H10,453.1907
H10,455.28275
H10,456.83844
H10,457.1182
H10,458.622
H10,457.60294
H10,454.86923
H10,448.4561
H10,442.9316
H10,428.46814
H10,408.8878
H10,395.72525
H10,390.00314
H10,387.1098
H10,386.67044
H10,386.49582
H10,387.6506
H10,409.09692
H10,411.319
H10,423.97882
H10,435.00732
H10,443.60815
H10,448.43948
H10,451.9013
H10,453.63797
H10,455.25494
H10,457.56265
H10,457.91068
H10,459.46375
H10,458.3697
H10,455.01166
H100,1244.5854
H100,1213.4052
H100,1222.5945
H100,1217.2233
H100,1204.2234
H100,1146.1643
H100,1149.7894
H100,1144.5411
H100,1288.8533
H100,1319.578
H100,1322.8827
H100,1349.0564
H100,1376.916
H100,1378.5609
H100,1362.0988
H100,1377.835
H100,1372.9973
H100,1370.2183
H100,1376.0234
H100,1371.2412
H100,1365.2356
H100,1357.4021
H100,1339.6685
H100,1296.5574
H100,1240.962
H100,1237.2972
H100,1221.9882
H100,1215.571
H100,1189.806
H100,1182.1283
H100,1167.2009
H100,1175.0859
H100,1291.9615
H100,1300.7988
H100,1289.1638
H100,1314.1207
H100,1354.5723
H100,1369.8362
H100,1374.65
H100,1378.2163
H100,1373.6753
H100,1368.9475
H100,1373.1573
H100,1372.9333
H100,1365.414
H100,1359.5302
H100,1337.5468
H100,1298.232
H101,2176.9917
H101,2181.1133
H101,2189.3196
H101,2223.253
H101,2250.4392
H101,2263.0452
H101,2266.406
H101,2256.4282
H101,2253.5034
H101,2251.6213
H101,2258.284
H101,2248.878
H101,2235.7874
H101,2212.6284
H101,2201.3203
H101,2195.2031
H101,2190.73
H101,2171.428
H101,2164.6743
H101,2160.2825
H101,2160.0496
H101,2161.0635
H101,2155.7043
H101,2165.3596
H101,2169.0835
H101,2173.9377
H101,2182.849
H101,2217.0073
H101,2240.3079
H101,2248.5576
H101,2254.5964
H101,2253.4067
H101,2250.6814
H101,2240.9333
H101,2248.4412
H101,2243.2217
H101,2230.813
H101,2210.0178
H101,2197.523
H101,2189.9229
H101,2180.1702
H101,2159.4697
H101,2153.9023
H101,2149.274
H101,2151.5457
H101,2153.386
H101,2152.0393
H101,2157.9133
H102,1719.9939
H102,1728.2489
H102,1754.5372
H102,1757.4635
H102,1693.854
H102,1604.5447
H102,1487.0876
H102,1408.416
H102,1413.8864
H102,1579.6111
H102,1556.7903
H102,1715.772
H102,1752.494
H102,1743.4182
H102,1727.1605
H102,1706.7142
H102,1713.9885
H102,1699.6348
H102,1698.7075
H102,1701.2924
H102,1703.3059
H102,1699.4521
H102,1712.4243
H102,1728.7255
H102,1747.3827
H102,1756.9093
H102,1782.4764
H102,1772.8208
H102,1719.0798
H102,1622.0988
H102,1512.5685
H102,1440.2631
H102,1451.2269
H102,1583.2605
H102,1563.2529
H102,1717.7993
H102,1748.9062
H102,1744.1475
H102,1727.0481
H102,1705.7472
H102,1713.7777
H102,1695.1958
H102,1690.0188
H102,1689.2617
H102,1688.9608
H102,1685.8867
H102,1699.2457
H102,1713.0583
H103,125042.984
H103,123649.74
H103,123613.2
H103,122894.3
H103,122430.95
H103,122557.92
H103,123004.195
H103,123659.76
H103,123891.3
H103,124680.375
H103,126106.414
H103,127840.82
H103,128914.72
H103,129656.53
H103,129772.664
H103,129812.086
H103,129691.73
H103,129222.97
H103,128700.28
H103,128370.734
H103,127394.46
H103,126672.32
H103,126162.445
H103,124646.77
H103,122915.984
H103,121172.57
H103,120313.9
H103,119925.64
H103,119741.34
H103,119802.28
H103,120097.21
H103,120637.72
H103,121467.58
H103,122893.34
H103,124551.445
H103,126390.17
H103,127693.25
H103,128284.125
H103,128431.14
H103,128600.31
H103,128579.97
H103,128441.4
H103,128045.7
H103,127406.53
H103,126464.8
H103,125513.72
H103,125148.79
H103,123679.3
H104,2393.4846
H104,2282.9993
H104,2155.2239
H104,1997.6862
H104,1832.1141
H104,1684.894
H104,1651.2115
H104,1624.1936
H104,1629.4431
H104,1636.5625
H104,1627.3643
H104,1661.2834
H104,1789.4243
H104,2024.8083
H104,2185.5977
H104,2282.835
H104,2364.2961
H104,2399.9146
H104,2422.5251
H104,2431.9048
H104,2433.726
H104,2426.0737
H104,2403.0767
H104,2403.0999
H104,2401.2407
H104,2283.5068
H104,2162.667
H104,2012.6268
H104,1850.1072
H104,1701.7001
H104,1667.1008
H104,1640.1152
H104,1644.9193
H104,1652.465
H104,1642.3379
H104,1677.8354
H104,1808.9722
H104,2047.762
H104,2207.123
H104,2301.8555
H104,2384.1777
H104,2419.8647
H104,2442.5847
H104,2453.5374
H104,2455.9214
H104,2448.81
H104,2427.2463
H104,2428.289
H105,2237.438
H105,2297.7737
H105,2328.6184
H105,2137.9495
H105,1870.9783
H105,1838.6499
H105,1742.995
H105,1711.8662
H105,1741.2219
H105,1870.7135
H105,1703.4155
H105,1846.9572
H105,1958.3275
H105,2110.8494
H105,2245.83
H105,2331.8691
H105,2246.1064
H105,2239.4402
H105,2213.3015
H105,2206.8625
H105,2189.2505
H105,2172.8171
H105,2183.8325
H105,2216.1772
H105,2286.1865
H105,2318.0732
H105,2340.3625
H105,2190.6067
H105,1934.5704
H105,1870.453
H105,1799.0239
H105,1757.3474
H105,1798.9905
H105,1945.6569
H105,1760.8174
H105,1910.1752
H105,2043.314
